continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,y
0.05504537347450833,0.051011875616554236,0.6615787200233814,2.4681173053949842e-05,35.95762180266534,0.9402667689108555,73.05565977640863,0.010180863135648156,-0.06132342018428542
0.6769083997977687,0.2739110670822436,0.9208833135912378,0.000739696867867021,143.4140035300926,0.759534679741217,87.81210886365808,0.07601457251083406,-0.04750094947210972
0.5550087989039639,0.24663852578103668,0.8458491367641459,0.00034912689224218156,133.3877160344397,0.5803213140594691,23.827395187391367,0.05047635398897928,-0.04906121571584679
0.1561304329892354,0.9491807696294315,0.7564519725175604,0.0002893145957155128,67.49792165797167,0.5503700087400443,27.798628486508655,0.04116656207007863,-0.04973205074626372
0.3084777279889201,0.37296939557583525,0.7672417734182044,0.00045297758832549094,107.88814343438158,0.9100673440850144,47.32531237573854,0.05944167402166472,-0.04809019474887719
0.4279291729114041,0.8131740991783173,0.4141114379287632,0.0009001230344173152,25.141202405885252,0.6168929787217237,12.549109016839505,0.08454956463499423,-0.05002903292335977
0.6091616317395104,0.6248024202515061,0.3683904737862352,0.00016560242336643982,206.25248552124117,0.8776673080174259,66.88746095363703,0.027477130228345987,-0.04964270521530916
0.3730659375627457,0.6855445559404373,0.5031254989501016,0.0008288266543242168,224.44395296534876,0.8060691622744982,37.65318315135457,0.02142897728702393,-0.06277578267450859
0.20599040037105093,0.528376142157496,0.5998084287168322,0.0006213592430971159,194.13353635210024,0.7110882414757563,91.94794032174195,0.09830597020531867,-0.04697072519857735
